movieId;title;year;image;
1;Piraci z krzemowej doliny;1999;https://fwcdn.pl/fpo/30/02/33002/6988507.3.jpg;
2;Incepcja;2010;https://fwcdn.pl/fpo/08/91/500891/7354571.3.jpg;
3;Interstellar;2014;https://fwcdn.pl/fpo/56/29/375629/7670122.3.jpg;
